symbol,tweet_count,user_count,coin_gecko_id,Marketcap,FDV,Description,Categories,Catalysts,,Launched?,Active Users,Fees
AGRS,11,9,agoras-currency-of-tau,188639065,440157819,"Agoras is an application over Tau-Chain, being first and foremost a smart currency offering predictable and verifiable contracts, and will offer several markets.

AGORAS CODE-FOR-MONEY MARKET
Eliminating the trust problem between programmers and entities who hire them. Can publish a smart contract that whoever supplies a code with a proof that it meets given requirements, wins coins automatically. Thanks to Tau language, such proofs can be trusted.

COMPUTATIONAL RESOURCES MARKET
Everyone will be able to rent out their computational resources (CPU, GPU, Disk) and get paid for it. Lack of many computers is a major bottleneck in many fields (especially medicine design) and cloud/supercomputing companies cannot compete with the higher quantity and lower cost that home computers can offer.

DECENTRALIZED SMART SEARCH ENGINE
With large enough network, Tau can crawl the web overnight. We will have a self-incentivizing search engine such that the data is shared by everyone and supporting nodes get paid.

Agoras will allow smart contracts, that you can know their consequences beforehand. That thanks to the decidability of Tau-Chain.s language. Will also support true peer-to-peer contracts: business that need a private arena, can take place between two Agoras clients.

Agoras smart currency is on presale now. There is a total amount of 42,000,000 intermediate coins (IDNI Agoras Tokens), that represent 100% of future Agoras coins.
Starting from 01/05/2016 the price of one IDNI Agoras Tokens will be 20 cents (USD), going up 5% monthly.
'Premine' for long-term development and 3rd party partners is 3%.
All unsold coins up to Agoras. genesis will be destroyed. For example, if you hold 1% out of 42M coins, and only 21M are sold, then with the actual Agoras coins you will hold a fraction of 2% out of all coins.","Artificial Intelligence (AI), Ethereum Ecosystem, Smart Contract Platform",,,,,
ATOR,6,3,airtor-protocol,99335680,135571850,"AirTor empowers The Onion Router (ToR) through on-chain incentives, and facilitates wider adoption of secure network relay protocols through our products. AirTor contributes the following to the existing ToR network:

1) A framework for existing ToR relays to receive cryptocurrency rewards in our native currency, ATOR,
 in accordance with their cumulative useful uptime, through a Proof-of-Uptime mechanism 

2) The introduction of the AirTor Router Hotspot, a handheld device that enables users to connect their consumer devices, via WiFi, and route all their web traffic through ToR script-free 

3) The rollout of the AirTor Relay, our own version of the ToR relay. It is designed for ToR routing and immediately interoperable with our ATOR Proof-of-Uptime framework, allowing non-technical users to 'mine' ATOR and contribute to web anonymity through ToR. Vision AirTor is dedicated to complete internet privacy. Though ToR can obscure a user's IP address from intermediary and destination routers, it does not entirely protect them from their Internet Service Provider (ISP) who can infer that they used ToR. Hence, the AirTor ecosystem eventually aims to empower users to replace part or all of their web-traffic route with Long-Range Radio (LoRa), through specialised hardware, to provide a new layer of physical independence. Our name summarizes this eventual vision of internet-independence, but AirTor believes evolution is revolution; our tech will add value at every stage and complement existing protocols to have the greatest positive impact.","DePIN, Privacy Coins, Ethereum Ecosystem",,,,,
AKT,11,6,akash-network,1060153633,1060144662,"What is Akash Network?

Akash Network is spearheading a paradigm shift in cloud computing, disrupting conventional cloud services, and pioneering a revolution in access to essential cloud resources. Leveraging the power of blockchain technology, Akash Network has developed an open-source, decentralized, marketplace for cloud computing, offering an unprecedented level of speed, efficiency, and affordability. This innovation is set to transform the way users perceive and utilize cloud services.
What are the key features of Akash Network?



Decentralized Cloud Computing: Akash Network, built on a blockchain-based framework, eliminates dependence on centralized cloud providers, offering superior security, transparency for users' data and transactions, and enhanced scalability.

Permissionless Marketplace: By offering an open marketplace, Akash Network allows anyone with computational resources to become a cloud provider. Users can lease out their unused computing capacities, fostering competition and driving down prices.

Flexible and Secure: With Akash, developers can effortlessly deploy applications and workloads. Moreover, the platform offers high security by using the native AKT token to ensure the integrity and authenticity of transactions on the network.

Staking and Incentive Mechanism: Holders of the AKT token can participate in the network by staking their tokens. This not only helps secure the network but also earns them rewards.

Interoperable Ecosystem: Akash Network is designed to be blockchain agnostic and is built on the Cosmos SDK, allowing for easy integration with other blockchain networks and fostering cross-chain collaborations.

Eco-friendly: Compared to traditional cloud services, Akash Network is more energy-efficient. The network's consensus mechanism is based on Proof-of-Stake, which is considered to be more environmentally friendly than Proof-of-Work used by many other blockchain networks.



How does GPU Marketplace benefit AI Hosting?

One of the unique offerings of Akash Network is its GPU (Graphics Processing Unit) marketplace, which proves to be a game-changer for AI hosting. Leveraging its decentralized cloud, Akash Network provides a platform where individuals and businesses can rent out their idle GPU resources to those in need, particularly AI developers and researchers. Here’s why this is a groundbreaking feature:

Cost-Effectiveness: Traditional cloud services are expensive, especially when renting GPUs for AI processing. Akash Network's open marketplace fosters competition, driving down the costs of GPU rentals and making it more affordable for AI researchers and developers.

Scalability and Performance: With access to a decentralized pool of GPU resources, AI developers can easily scale their operations and computational power without the constraints of traditional cloud infrastructure. This translates to faster training and deployment of AI models.

Security and Privacy: AI applications require processing sensitive data. Akash Network’s blockchain-based framework ensures that data is handled securely and transparently without the vulnerabilities of centralized systems.

Democratizing AI: By lowering the barriers to entry in terms of cost and accessibility to GPU resources, Akash Network empowers a wider range of individuals and organizations, even at the early stage, to participate in AI development and hosting, contributing to innovation and technological advancement.

Eco-Friendly Resource Utilization: By efficiently utilizing idle GPU resources through its marketplace, Akash Network dramatically minimizes environmental impact, in stark contrast to the significant ecological footprint associated with constructing and maintaining dedicated data centers. Akash Network's maximized resource efficiency enables it to play a pivotal role in promoting innovation, sustainability, and reducing carbon footprints.

Global Accessibility: Akash Network’s global marketplace ensures that AI developers and researchers worldwide have equal access to GPU resources, irrespective of their geographical location.

By providing an efficient, secure, and cost-effective alternative for AI hosting through its GPU marketplace, Akash Network is not only revolutionizing cloud computing but also making a substantial impact on the rapidly growing field of artificial intelligence.
What is AKT Token?



AKT is the native cryptocurrency token of Akash Network. It is integral for securing the network, executing transactions and contracts, and incentivizing community participation through staking and rewards. As the ecosystem grows, AKT is anticipated to play an increasingly vital role in enabling and securing decentralized cloud services.
The AKT 2.0 proposal introduces Take Rate and Provider Incentives to kick-start growth. Join the discussion for updates.

What are the prospects for Akash?

Akash Network is at the forefront of a paradigm shift in cloud computing. With its decentralized nature, coupled with a growing demand for secure, open, and affordable cloud solutions, Akash Network is well-positioned to become a pivotal player in the cloud computing industry. The ongoing developments and partnerships are expected to contribute significantly to its adoption and utility in the near future.

Join Akash Network to be part of this groundbreaking venture in reshaping the cloud computing landscape!

Please note: This is not financial advice. It’s always recommended to conduct your own research before making any investments.","Osmosis Ecosystem, Proof of Stake (PoS), DePIN, Artificial Intelligence (AI), Cosmos Ecosystem",,,,,
ALT,8,5,altlayer,559734978,5088499798,AltLayer is a decentralized protocol that facilitates the launch of native and restaked rollups with both optimistic and zk rollup stacks.,"Rollup, Binance Launchpool, Restaking, Rollups-as-a-Service (RaaS), BNB Chain Ecosystem, Ethereum Ecosystem",,,,,
APT,6,4,aptos,4503152611,13270050379,"Aptos is a new, independent high-performance PoS Layer 1 project focused on delivering the safest and most scalable Layer 1 blockchain in the world. The Aptos blockchain leverages the Move programming language and the Move VM for application development, which are created and optimized for blockchain use cases.The team is comprised of the original creators, researchers, designers, and builders of Diem, the blockchain that was first built to serve this purpose. Aptos raised $200m from a16z, Multicoin, Binance and others. Aptos launched Devnet in mid March, incentivized testnet in late May and targets Q3 for mainnet launch. ","Proof of Stake (PoS), Multicoin Capital Portfolio, Coinbase Ventures Portfolio, FTX Holdings, Smart Contract Platform, Aptos Ecosystem",,,,,
ARB,18,12,arbitrum,2704258980,21209874353,"Arbitrum is one of the leading Ethereum scaling solutions bringing cheap transactions to tens of thousands of users in an environment that feels very similar to Ethereum. It is an optimistic rollup and the leading L2 in terms of TVL. Some of the largest dApps live on Arbitrum include GMX, Radiant, Uniswap V3, and Gains Network.","Rollup, eGirl Capital Portfolio, Arbitrum Nova Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Layer 2 (L2)",,,,,
ARKM,8,6,arkham,477428723,2414915140,"Arkham is a blockchain analysis platform that uses artificial intelligence (AI) to deanonymize the blockchain and on-chain data.

The platform’s two main components are the Analytics Platform and Intel Exchange. The Analytics Platform covers analytics on various entities, exchanges, funds, whales and tokens. The Intel Exchange allows anyone to buy and sell address labels and other intelligence, either through bounties, auctions or the DATA Program.

Unlike many other platforms that focus on specific blockchains or limited data sources, Arkham aims to provide total coverage of the blockchain by collecting and aggregating data from various chains. This is done leveraging its proprietary AI system, ULTRA. It allows users to analyze and gain insights from a comprehensive view of the crypto ecosystem.

 The Arkham Intel Exchange is a decentralized marketplace where users can buy and sell crypto intelligence using the native currency, ARKM. This unique feature enables individuals and organizations to monetize their intelligence by offering bounties and conducting auctions. The exchange connects buyers and sellers, fostering a vibrant community of on-chain sleuths and ensuring the availability of valuable intelligence for market participants.

Arkham Intelligence was founded by Miguel Morel in 2020. Miguel is a veteran entrepreneur in cryptocurrency markets. Miguel’s experience navigating new crypto markets makes him familiar with the intelligence needs of decision makers in government, venture capital, and trading. He is also an investor in a number of technology startups.

Arkham Intelligence has also attracted some of the most prominent investors in the crypto space and beyond. Among them are an undisclosed OpenAI Co-Founder, Palantir Co-Founder Joe Lonsdale (8VC), Tim Draper (Draper Associates), Wintermute, GSR, and Geoff Lewis (Bedrock). The company raised over $10 million in two rounds of equity financing, and was valued at $150 million in its last round.","Coinbase Ventures Portfolio, Analytics, Artificial Intelligence (AI), Binance Launchpad, Ethereum Ecosystem",,,,,
BERA,6,3,berachain-bera,,,The gas token of Berachain,,,,,,
BTC,81,39,bitcoin,1217037260009,1301100760578,"Bitcoin is the first successful internet money based on peer-to-peer technology; whereby no central bank or authority is involved in the transaction and production of the Bitcoin currency. It was created by an anonymous individual/group under the name, Satoshi Nakamoto. The source code is available publicly as an open source project, anybody can look at it and be part of the developmental process.

Bitcoin is changing the way we see money as we speak. The idea was to produce a means of exchange, independent of any central authority, that could be transferred electronically in a secure, verifiable and immutable way. It is a decentralized peer-to-peer internet currency making mobile payment easy, very low transaction fees, protects your identity, and it works anywhere all the time with no central authority and banks.

Bitcoin is designed to have only 21 million BTC ever created, thus making it a deflationary currency. Bitcoin uses the <a href=""https://www.coingecko.com/en?hashing_algorithm=SHA-256"">SHA-256</a> hashing algorithm with an average transaction confirmation time of 10 minutes. Miners today are mining Bitcoin using ASIC chip dedicated to only mining Bitcoin, and the hash rate has shot up to peta hashes.

Being the first successful online cryptography currency, Bitcoin has inspired other alternative currencies such as <a href=""https://www.coingecko.com/en/coins/litecoin"">Litecoin</a>, <a href=""https://www.coingecko.com/en/coins/peercoin"">Peercoin</a>, <a href=""https://www.coingecko.com/en/coins/primecoin"">Primecoin</a>, and so on.

The cryptocurrency then took off with the innovation of the turing-complete smart contract by <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> which led to the development of other amazing projects such as <a href=""https://www.coingecko.com/en/coins/eos"">EOS</a>, <a href=""https://www.coingecko.com/en/coins/tron"">Tron</a>, and even crypto-collectibles such as <a href=""https://www.coingecko.com/buzz/ethereum-still-king-dapps-cryptokitties-need-1-billion-on-eos"">CryptoKitties</a>.","Proof of Work (PoW), FTX Holdings, Layer 1 (L1), Cryptocurrency",,,,,
TAO,31,15,bittensor,4121972597,13629561135,"Bittensor is an open-source protocol that powers a decentralized, blockchain-based machine learning network. Machine learning models train collaboratively and are rewarded in TAO according to the informational value they offer the collective. TAO also grants external access, allowing users to extract information from the network while tuning its activities to their needs.

Ultimately, BitTensors vision is to create a pure market for artificial intelligence, an incentivized arena in which consumers and producers of this valuable commodity can interact in a trustless, open and transparent context.

Bittensor enables:

-A novel, optimized strategy for the development and distribution of artificial intelligence technology by leveraging the possibilities of a distributed ledger. Specifically, its facilitation of open access/ownership, decentralized governance, and the ability to harness globally-distributed resources of computing power and innovation within an incentivized framework.

-An open-source repository of machine intelligence, accessible to anyone, anywhere, thus creating the conditions for open and permission-less innovation on a global internet scale.

-Distribution of rewards and network ownership to users in direct proportion to the value they have added.",Artificial Intelligence (AI),,,,,
